be,71
has,70
is,21
have,12
hit,9
love,9
want,9
"have tum",8
see,8
"'ll be",6
"can fix",6
do,6
go,6
know,6
"will help",6
deny,5
say,5
step,5
"be captured",4
"be fuck",4
"be go",4
"be not",4
"be saying",4
come,4
"could be link",4
find,4
"have attempt",4
look,4
think,4
"be fire",3
"be release",3
"be suffer",3
begin,3
by,3
"do not understand",3
happen,3
meet,3
renew,3
take,3
use,3
?!,2
apologize,2
"be accused",2
"be asking",2
"be bear",2
"be called",2
"be dressed",2
"be end",2
"be named",2
"be run",2
"be surprised",2
"be turning",2
"be wonderland",2
blow,2
buy,2
call,2
"can not wait",2
"could sell",2
deliver,2
"do feel",2
"do not have",2
get,2
"have be",2
like,2
make,2
may,2
miss,2
open,2
proud,2
prove,2
tell,2
"there be",2
topple,2
walk,2
"will hear",2
"will survive",2
"would take",2
"'ll have finish",1
"Airplane Orgy Scene",1
"I know",1
\/,1
accept,1
add,1
address,1
all,1
allbigidea,1
allow,1
and,1
andersoncooper,1
appreciate,1
argue,1
around,1
assume,1
attract,1
"be Removed",1
"be about",1
"be abuse",1
"be being",1
"be build",1
"be calling",1
"be consider",1
"be do",1
"be expel",1
"be have",1
"be heard",1
"be heat up",1
"be hide",1
"be killed",1
"be move",1
"be not come",1
"be pleased",1
"be relieved",1
"be report",1
"be spot",1
"be subbed",1
"be support",1
"be take",1
"be talk",1
"be the Hottest Olympian here",1
"be trend",1
"be try",1
"be withdraw",1
bring,1
burn,1
can,1
"can explain",1
"can not support",1
"can not tell",1
"can not trust",1
"can trust",1
celebrate,1
claim,1
collapse,1
commit,1
consider,1
cool,1
daraobriain,1
describe,1
deserve,1
develop,1
die,1
disagree,1
"do know",1
"do lose",1
"do not",1
"do not commit",1
"do not exist",1
"do not give",1
"do not take",1
"do not tell",1
eat,1
enter,1
eonline,1
eschew,1
evolve,1
exagerard0,1
explain,1
feature,1
"find out",1
fly,1
gaze,1
"get out",1
gibraltar,1
give,1
"go on",1
gox,1
grimmy,1
guardiannew,1
hard,1
"have be allow",1
"have bite",1
"have die",1
"have get",1
"have give up",1
"have have",1
"have lose",1
"have score",1
"have want",1
hezbollah,1
hope,1
insulting,1
introduce,1
its,1
judge,1
ka,1
kettle,1
khud,1
"kick off",1
latest,1
leave,1
live,1
lose,1
louisemensch,1
martin,1
"may be",1
"may do",1
"may have cost",1
"may search",1
meddle,1
"miss out",1
mobilize,1
moi,1
"must be",1
"must do",1
nail,1
"naval in the face know",1
need,1
ok,1
pass,1
pay,1
piersmorgan,1
please,1
poland,1
prefer,1
put,1
quit,1
raise,1
receive,1
reply,1
ruin,1
run,1
saga,1
sarahmillican75,1
seem,1
sell,1
send,1
"should be yours",1
similar,1
skynew,1
slap,1
sound,1
spot,1
spread,1
squid,1
stall,1
strike,1
swallow,1
talk,1
tdawk,1
techhub,1
that,1
"the Gathering Online Exchange",1
"to break",1
"to discriminate",1
"to do",1
"to ensure",1
"to run",1
"to share",1
turn,1
twitter,1
u,1
underscore,1
understand,1
urge,1
v,1
vanityfair,1
view,1
visit,1
voice,1
waqt,1
well,1
wht,1
"will answer",1
"will be",1
"will be show",1
"will be stop",1
"will chhor",1
"will close",1
"will consider",1
"will protect",1
"will publish",1
"will put",1
win,1
wire,1
worry,1
wou,1
"would avoid",1
"would clean up",1
"would love",1
"would want",1
write,1
"you know",1
